source	bytes	modified	decode_status
~/Library/Mobile Documents/com~apple~Keynote/Documents/BUS3000 Pres.key	638525	2024-02-08	full-decode
~/Desktop/DU/Fall-2024/MGMT-3000/Modules/6-Week/McCase-2_MGMT-3000/FINAL_McCormick-ASML_Case-2_MGMT-3000.key	453494009	2024-11-20	fonts-only(patched stylesheet)
~/Library/Mobile Documents/com~apple~Keynote/Documents/template.key	631659	2025-04-28	full-decode(different language)
~/Library/Mobile Documents/com~apple~Keynote/Documents/v.2_p1_McProject-INFO-3110.key	630948	2025-04-28	full-decode(derived from template.key)
